datetime_utc,time,open,high,low,close,Growth Arrow,VIX,Global Bottom,Local Bottom,Infl Osc (Hist),Infl Oscillator,Infl Signal,Risk Oscillator,Risk Signal,Macro Infl (C-BEI),Macro Risk (VIX),Macro Base,β Pure (×1000),β Risk (×1000),Pure Hedge Signal,Risk Contamination,VIX Short,VIX Long,VIX Contango Slope (%),USDJPY Flash Z,ES Flash Z,VIX Flash Z,DXY Flash Z,M-KF Velocity (peak channel),M-KF Peak +,M-KF Peak −,TKBY Basis,TKBY Zone1 Upper,TKBY Zone1 Lower,TKBY Zone2 Upper,TKBY Zone2 Lower,TKBY Zone3 Upper,TKBY Zone3 Lower,TKBY Basis Center
2026-07-02T12:30:00Z,1782995400,61313.5,61591.1,61160,61507.4,48,16.58,0,0,49,49,50.66337416553394,13,11.91396767517956,-558.7219683055748,-445.564776858677,-500,56.396075331719636,-676.2291945763858,0,0,18.03,19,5.37992235164,-1.556502282250071,1.3793075256364182,-0.9366683970025578,-3.19237245040751,48.568449707697646,58.81346765940709,41.18653234059291,60470.81260789172,61344.756497659255,59569.076509819744,61477.882302873,59431.862084438006,61718.391842648,59184.23684693115,60470.81260789172
2026-07-02T13:00:00Z,1782997200,61507.3,61990,61472,61668.3,48,16.58,0,0,49,49,50.33069933242715,13,12.131174140143647,-558.4590645619005,-445.94694546716437,-500,56.39605646404741,-676.2292117907768,0,0,17.9,18.92,5.69832402235,-0.781376995380018,0.6117831515143195,-1.8671915342032477,-2.1029445521802166,49.13223063445104,58.81340064427525,41.18659935572475,60560.54940028552,61475.00412322098,59603.65363836093,61614.0392179168,59458.41461461845,61864.742254807774,59196.959286795674,60560.54940028552
2026-07-02T13:30:00Z,1782999000,61668.3,62077.3,61499.8,61913.5,48,16.58,0,0,49,49,50.06455946594172,14,12.504939312114917,-557.8058698205575,-446.460880998038,-500,56.39604388559927,-676.2292232670376,0,0,17.75,18.85,6.19718309859,-1.7497946792887433,2.601026601531573,-2.6989793548641963,-2.808425957829006,49.39130819356589,58.81338557758845,41.18661442241155,60656.59821325868,61623.525447692584,59621.44381352256,61770.03785864169,59465.07477795039,62033.36937884672,59184.79025509495,60656.59821325868
2026-07-02T14:00:00Z,1783000800,61913.6,62180,61555.5,61648.9,48,16.58,0,0,48,48,49.651647572753376,14,12.803951449691933,-557.1965048087962,-446.84892395151496,-500,56.39603549996717,-676.2292309178781,0,0,17.8,18.82,5.73033707865,-1.4208880844204446,0.8078054392657923,-2.572707975167111,-2.819159225946342,47.73368795515675,58.81589271117213,41.18410728882787,60793.78380149388,61787.09431318299,59691.687347045816,61935.98505297496,59527.42176902214,62201.19051577494,59236.07714073211,60793.78380149388
2026-07-02T14:30:00Z,1783002600,61649,61787.6,61368.8,61669.8,48,16.58,0,0,48,48,49.3213180582027,14,13.043161159753547,-556.6520287842961,-447.35247799146026,-500,56.396029909545774,-676.2292360184384,0,0,17.85,18.95,6.16246498599,-1.6073388583388453,-0.07354253431052739,-1.520404983485863,-3.12006501646703,46.87400453076328,58.82100793567499,41.17899206432501,60776.185116862136,61816.84995458995,59619.32202535579,61973.004932173404,59446.803145204096,62251.38037708972,59140.70171988308,60776.185116862136
2026-07-02T15:00:00Z,1783004400,61669.7,61844.4,61400,61684.9,48,16.58,0,0,48,48,49.05705444656216,14,13.234528927802838,-556.1398109636899,-447.5208152864614,-500,56.39602618259818,-676.229239418812,0,0,18.22,19.12,4.93962678375,-0.22212181203242226,-2.0896214239434974,1.466603793950074,0.6718541278722792,45.20674068543217,58.83382480781259,41.16617519218741,60999.824055484954,62049.17869368212,59779.10272301978,62203.936479247786,59601.32430659005,62476.35100304358,59291.062792825265,60999.824055484954
2026-07-02T15:30:00Z,1783006200,61685,61799,61500,61584,48,16.58,0,0,48,48,48.84564355724973,15,13.58762314224227,-555.6212670314271,-447.8456129579084,-500,56.39602369796644,-676.2292416857276,0,0,18.15,19.15,5.50964187328,-0.4943168428958821,-1.7890095203940635,1.833574498406255,-0.2396340928649682,45.77728741588102,58.843471905081316,41.156528094918684,60885.966179401825,61972.71829679962,59632.71866870337,62134.28735249859,59448.930978321725,62420.31965709696,59126.67047006925,60885.966179401825
2026-07-02T16:00:00Z,1783008000,61584,61722.5,61113.8,61169.4,48,16.58,0,0,50,50,49.076514845799785,4,11.670098513793816,-555.061933703545,-448.16928086692036,-500,62.410475413983946,-700.6326587824593,0,0,18.15,19.15,5.50964187328,1.070069662941267,-3.99434550798122,2.7268570218978088,1.2443540957040045,48.47542761769295,58.84436067578689,41.15563932421311,60812.493399938496,61808.76492303381,59643.774340941905,61958.929184479006,59469.40480229532,62227.59194876578,59159.91095026398,60812.493399938496
2026-07-02T16:30:00Z,1783009800,61169.5,61754.9,61169.5,61646.8,48,16.58,0,0,52,52,49.661211876639825,-2,8.936078811035053,-554.5599478072629,-448.42664573610136,-500,66.42010989132895,-716.9016035136136,0,0,18.2,19.16,5.27472527473,0.029310887197796277,-3.0422887181333733,2.6014440245854127,0.5634702434089933,46.06364268342441,58.85246663523273,41.14753336476727,61439.20285565975,62544.290624907415,60059.32181187557,62702.79165007832,59866.677416543804,62976.605454016,59539.91578744761,61439.20285565975
2026-07-02T17:00:00Z,1783011600,61646.8,61900,61592.8,61841.6,48,16.58,0,0,53,53,50.32896950131186,-7,5.748863048828042,-553.9872169057372,-448.71528736945646,-500,69.09319954289228,-727.7475666677166,0,0,18.18,19.16,5.39053905391,0.5626992236961089,-3.1147013457606914,2.1087395214999582,1.1455138368191908,45.376028568389344,58.86391548661094,41.13608451338906,61130.942314399894,62287.17318076493,59739.278998161964,62453.57902723791,59543.71581715207,62741.70603435221,59210.50146989789,61130.942314399894
2026-07-02T17:30:00Z,1783013400,61841.6,61841.6,61610,61643,48,16.58,0,0,54,54,51.06317560104949,-9,2.7990904390624336,-553.3627505437087,-448.8649946063742,-500,70.87525931060118,-734.9782087704518,0,0,18.37,19.27,4.89929232444,0.9455905148165322,-2.321489282457898,0.9387429747625866,0.9559181339488622,46.11871218924008,58.8715172684647,41.1284827315353,61051.272751663266,62094.072471044194,59815.74200781817,62246.11892012025,59638.76406916076,62511.68354975498,59333.29837786361,61051.272751663266
2026-07-02T18:00:00Z,1783015200,61643,61844,61633.7,61834.6,48,16.58,0,0,54,54,51.65054048083959,-7,0.8392723512499467,-552.7177774584629,-449.19252202472404,-500,71.22056966902782,-730.2390074962694,0,0,18.07,19.07,5.53403431101,0.9142301446377411,-0.9352650284332256,-0.49991709065326617,1.070721360665875,46.59985009446205,58.87708199050106,41.12291800949894,61145.25447649881,62228.45708426346,59904.06728071282,62386.54496341705,59725.6799026681,62662.83883530527,59417.09007776513,61145.25447649881
2026-07-02T18:30:00Z,1783017000,61834.5,61847.2,61665.6,61733.5,48,16.58,0,0,53,53,51.92043238467167,-5,-0.32858211900004264,-552.0714397014053,-449.52056415664276,-500,71.45077657464559,-727.0795399801478,0,0,18.05,19.05,5.54016620499,0.2233955249757459,-0.23559249618403608,-0.6410074725678364,0.3558734993305128,47.1426339089878,58.88077116592757,41.11922883407243,61182.98978644662,62274.239074028876,59954.031385244874,62433.516911522674,59777.28337543363,62711.908883345735,59471.393157916704,61182.98978644662
2026-07-02T19:00:00Z,1783018800,61733.5,61739.7,61487.4,61593.5,48,16.58,0,0,53,53,52.136345907737336,-4,-1.0628656952000342,-551.5711867803877,-449.84306327064166,-500,71.60424784505744,-724.9732283027334,0,0,18.1,19.1,5.52486187845,0.8145518435567716,0.18108082274259635,-0.649392702382629,0.7381663175370698,48.34266108114197,58.881570358131164,41.118429641868836,61166.26051055977,62211.13890204434,60001.47413975495,62364.4816447051,59832.82186492173,62633.49325558103,59539.62740185741,61166.26051055977
2026-07-02T19:30:00Z,1783020600,61593.5,61669.3,61388.1,61452.5,48,16.58,0,0,53,53,52.30907672618987,-3,-1.4502925561600273,-551.3804352909858,-450.3393042867288,-500,71.706562025332,-723.5690205177906,0,0,17.9,19,6.14525139665,0.34501803572043127,1.730708691166543,-1.7528235183679968,0.18474753232608174,50.24287517737003,58.881693260181095,41.118306739818905,61137.61059356431,62126.72233859866,60042.00532524619,62273.2910625856,59881.557143609905,62532.15454017823,59600.485124974606,61137.61059356431
2026-07-02T20:00:00Z,1783022400,61452.4,61518.7,61373.8,61380.7,48,16.14,0,0,52,52,52.2472613809519,-2,-1.5602340449280219,-551.1888652840366,-450.7979546282013,-500,71.77477147884838,-722.6328819944953,0,0,17.95,19.03,6.01671309192,0.3203259072986387,2.064290938195005,-2.5148706989404626,-0.09122382848242593,51.660239651809455,58.88422755183403,41.11577244816597,61158.82649908138,62144.19393639898,60094.55463184034,62290.46100431157,59937.887875471075,62549.11159893071,59662.46744481253,61158.82649908138
2026-07-02T20:30:00Z,1783024200,61380.7,61576.8,61308.3,61555.4,48,16.14,0,0,52,52,52.19780910476152,-2,-1.6481872359424175,-550.9964789859578,-451.23937907821755,-500,71.8202444478593,-722.0087896456317,0,0,17.95,19.02,5.96100278552,0.36538062049848474,0.9265493857971399,-0.722169715683525,0.21205596214882638,52.734022511620246,58.89026219433181,41.10973780566819,61194.801092568785,62204.52152333785,60120.583449792684,62354.25170947529,59962.31198157345,62618.834303326075,59683.89933338138,61194.801092568785
2026-07-02T21:00:00Z,1783026000,61555.3,61634.3,61502,61514.9,48,16.14,0,0,54,54,52.558247283809216,3,-0.7185497887539338,-550.8032786439031,-451.6793951253889,-500,76.17784195810778,-713.0915902414936,0,0,17.95,19.02,5.96100278552,0.3903557405546966,0.7942405807071969,-0.600160851122552,0.15876131630039506,53.54831512453194,58.899925237715024,41.100074762284976,61195.16291253098,62201.95597428148,60139.90185464059,62351.52944934702,59983.96184457265,62616.18738135254,59709.08317540005,61195.16291253098
2026-07-02T21:30:00Z,1783027800,61514.9,61590.3,61500,61570.6,48,16.14,0,0,55,55,53.04659782704737,6,0.6251601689968529,-550.6092665260477,-452.11796332387024,-500,79.08290696494011,-707.1467906387347,0,0,17.95,19.02,5.96100278552,0.026793635987088765,1.1012775579690977,-0.9046774509315108,-0.1684466060782068,53.89105727576705,58.911293441571836,41.088706558428164,61181.116376263904,62167.273200537515,60161.24046865834,62314.73776987753,60009.47864611486,62576.92112474611,59740.63417707366,61181.116376263904
2026-07-02T22:00:00Z,1783029600,61570.5,61570.6,61500,61502.4,48,16.14,0,0,56,56,53.637278261637896,8,2.1001281351974823,-550.4133871090281,-452.54273396432757,-500,81.01961696949499,-703.1835909035622,0,0,17.91,18.97,5.91848129537,0.3495721795441002,0.20747303706339806,0.06809767626538465,-0.16810910127912881,52.6426774199323,58.916880518331126,41.083119481668874,61278.03884719786,62285.28014630776,60244.237991114256,62434.55699866489,60092.075127316304,62698.23065762584,59824.59486453372,61278.03884719786
2026-07-02T22:30:00Z,1783031400,61502.3,61536.4,61388,61445,48,16.14,0,0,56,56,54.109822609310314,9,3.480102508157986,-550.2165424060264,-452.89703402178475,-500,82.31075697253156,-700.5414577467806,0,0,17.95,18.97,5.68245125348,0.9747842253310054,0.7913231233291084,0.006009034480900351,0.10760264502635357,52.49669667170965,58.92178075446662,41.07821924553338,61219.61082635779,62200.26584938933,60227.63821489675,62346.36814828168,60080.7036779991,62605.4162453939,59821.266987062874,61219.61082635779
2026-07-02T23:00:00Z,1783033200,61444.9,61520,61333,61485.4,48,16.14,0,0,56,56,54.48785808744825,10,4.784082006526389,-550.014559755818,-453.3547854201738,-500,83.17151697455597,-698.7800356422595,0,0,17.88,18.96,6.04026845638,0.8953510404448877,0.6895783605666301,-0.4173328794813065,-0.045657109024239285,52.42687047635715,58.92636354152721,41.07363645847279,61260.44696727315,62226.12219916825,60293.91739732439,62369.73918885233,60150.94651786596,62624.05268067071,59898.7513742055,61260.44696727315
2026-07-02T23:30:00Z,1783035000,61485.4,61588.2,61420.2,61540.6,48,16.14,0,0,56,56,54.7902864699586,11,6.027265605221111,-549.8143430172977,-453.79254122974805,-500,83.74535697590555,-697.6057542392454,0,0,17.9,18.97,5.97765363128,1.678605265127533,0.6871064993498637,-0.28453438555578137,1.0797266580426772,53.19893453070831,58.93393992928418,41.06606007071582,61225.428134013695,62091.10424850611,60368.92348175146,62220.74980942696,60241.094369784274,62451.51955764173,60014.15229248141,61225.428134013695
2026-07-03T00:00:00Z,1783036800,61540.5,61558.8,61282,61282,48,16.14,0,0,56,56,55.03222917596688,12,7.221812484176889,-549.6045293541916,-454.2781774454005,-500,84.12791697680528,-696.8228999705692,0,0,17.9,19,6.14525139665,1.6909684541387489,0.43578089230336586,-0.28131855629804015,1.1593184253985214,53.575108945226894,58.943159428604694,41.056840571395306,61223.07295253484,61986.94763140896,60470.560691816056,62101.937421765055,60357.5155274331,62307.4538452966,60155.810661910415,61223.07295253484
2026-07-03T00:30:00Z,1783038600,61282,61394.7,61229,61283.9,48,16.14,0,0,55,55,55.02578334077351,12,8.177449987341511,-549.3858141171828,-454.6947606636474,-500,84.38295697740512,-696.3009971247852,0,0,17.91,18.97,5.91848129537,0.39801802375691436,0.06135601922154114,0.03335854073442977,0.46457709696934324,53.06676156227035,58.950098591405336,41.049901408594664,61272.788707892825,61939.95222742341,60621.24725029383,62039.89950899421,60523.822017869425,62217.84919434088,60350.609386260054,61272.788707892825
2026-07-03T01:00:00Z,1783040400,61283.9,61727.2,61261,61542,48,16.14,0,0,55,55,55.0206266726188,13,9.14195998987321,-549.1334743783842,-455.20548516519233,-500,84.55298364447165,-695.9530618942625,0,0,17.79,18.9,6.23946037099,-0.3578282508497414,0.6282607992561398,-0.9498415548711066,-0.17452927453607425,53.961002374630084,58.96121756971188,41.03878243028812,61198.86562650856,61724.3325517385,60679.18675474006,61804.02957773665,60600.4300281573,61947.39810333712,60458.85658342359,61198.86562650856
2026-07-03T01:30:00Z,1783042200,61542.1,61721.2,61500,61566.5,48,16.14,0,0,55,55,55.01650133809504,13,9.913567991898567,-548.8847410192078,-455.71449786734746,-500,84.66633475584935,-695.721105073914,0,0,17.79,18.9,6.23946037099,0.14505140795403304,0.6712843758891107,-0.5181118352525985,0.04366066564990586,54.12685372897056,58.973024497655786,41.026975502344214,61281.44542748637,61735.969558725345,60836.214995703354,61804.72209336967,60768.92569336747,61928.10263833116,60648.260955810816,61281.44542748637
2026-07-03T02:00:00Z,1783044000,61566.6,61647,61377.9,61377.9,48,16.14,0,0,54,54,54.81320107047603,13,10.530854393518855,-548.6373135020401,-456.20373244839385,-500,84.74190216343449,-695.5664671936818,0,0,17.8,18.9,6.1797752809,-0.8794143464929874,0.8111148148396532,-0.5794391102165128,-1.5107975948978474,54.77821186840817,58.988397000257606,41.011602999742394,61218.06699227456,61554.733537344786,60886.95922195092,61606.08790076911,60836.47556595392,61699.00500124526,60745.17928801108,61218.06699227456
2026-07-03T02:30:00Z,1783045800,61377.8,61447.8,61271,61411.8,48,16.14,0,0,54,54,54.65056085638083,14,11.224683514815084,-548.3858160488419,-456.7081658873613,-500,84.7922804351579,-695.4633752735268,0,0,17.8,18.91,6.23595505618,-0.7511496722745263,1.0527102282324297,-0.5755740239069224,-1.2738269555571657,54.55770730743715,59.00205094342344,40.99794905657656,61284.506038779575,61616.7698777705,60960.52785607141,61667.30430488448,60911.281304821016,61758.45588753033,60822.50237980173,61284.506038779575
2026-07-03T03:00:00Z,1783047600,61411.9,61558,61300,61515.4,48,16.14,0,0,54,54,54.52044868510466,14,11.779746811852068,-548.1355669852613,-457.28452889064675,-500,84.82586594964019,-695.394647326757,0,0,17.75,18.9,6.47887323944,0.29594397671072015,1.1657697967211904,-0.9326248450295568,-0.44934979289857985,54.999620758882,59.01781041801431,40.98218958198569,61270.75219096099,61587.60103995056,60962.52249705198,61635.872641077585,60915.57845891757,61723.09466169111,60830.78272416013,61270.75219096099
2026-07-03T03:30:00Z,1783049400,61515.5,61523,61327.2,61407.6,48,16.14,0,0,53,53,54.21635894808373,14,12.223797449481655,-547.8891540034139,-457.8534595936062,-500,84.84825629262838,-695.348828695577,0,0,17.8,18.95,6.4606741573,0.5421761103873594,0.27572669235005215,0.12330712945388521,0.07865412441070777,54.92855911529531,59.031574898317174,40.968425101682826,61306.98255982643,61617.37942719088,61007.36864136598,61664.51341126958,60961.87525640991,61749.39964041025,60879.94919700765,61306.98255982643
2026-07-03T04:00:00Z,1783051200,61407.5,61447.6,61300.4,61415.4,48,16.14,0,0,53,53,53.97308715846698,15,12.779037959585324,-547.6401368692649,-458.3880933809616,-500,84.86318318795382,-695.318282941457,0,0,17.78,18.91,6.35545556805,0.05743857383264521,0.27742103929539164,0.013721401714113032,-0.22629004477640022,54.66248464682661,59.04073637287692,40.95926362712308,61304.20549834683,61610.222216351765,61011.040583128524,61656.66241200209,60966.55073920983,61740.25007349255,60886.473513841534,61304.20549834683
2026-07-03T04:30:00Z,1783053000,61415.4,61504.6,61350,61420.5,48,16.14,0,0,53,53,53.77846972677359,15,13.22323036766826,-547.3905356275965,-458.8662998608895,-500,84.87313445150413,-695.2979191053771,0,0,17.8,18.9,6.1797752809,0.2106356589711821,0.06008271762689006,0.08996952754496867,0.0639247713072849,54.67802580819775,59.04563739817676,40.95436260182324,61270.00527060848,61561.24846876926,60991.67496083225,61605.701903869296,60949.192463592335,61686.189796199695,60872.27317364144,61270.00527060848
2026-07-03T05:00:00Z,1783054800,61420.5,61660,61403.1,61611.2,48,16.14,0,0,52,52,53.42277578141887,15,13.578584294134608,-547.143049445129,-459.3774313889175,-500,84.87976862720434,-695.2843432146572,0,0,17.8,18.92,6.29213483146,-0.08595147218660937,-0.04724634920996528,0.1035539297714894,-0.5926812421413038,53.702287212530315,59.043960334592214,40.956039665407786,61318.78045388433,61611.36040926932,61039.95684316315,61655.95873364385,60997.45541541545,61736.59009746195,60920.61512754421,61318.78045388433
2026-07-03T05:30:00Z,1783056600,61611.2,61788,61591.6,61674.8,48,16.14,0,0,52,52,53.1382206251351,16,14.062867435307686,-546.8988671808999,-459.8864384518949,-500,84.88419141100448,-695.2752926208439,0,0,17.8,18.92,6.29213483146,0.17734847064883646,-0.03726467172741441,0.42267933935492014,-0.3692824523331294,53.42746023651938,59.04438756124892,40.95561243875108,61288.51309544038,61574.56708028039,61015.9994158501,61618.40431446532,60974.23720793163,61698.18720845465,60898.23082046055,61288.51309544038
