datetime_utc,valid_inflhedge,valid_pricevsvix,valid_flashz,valid_mocs,valid_mdle,time,open,high,low,close,Growth Arrow,VIX,Plot,Global Bottom,Local Bottom,Infl Osc (Hist),Infl Oscillator,Infl Signal,Risk Oscillator,Risk Signal,Macro Midline,Macro +50,Macro -50,Macro Infl (C-BEI),Macro Risk (VIX),Macro Base,β Pure (×1000),β Risk (×1000),Pure Hedge Signal,Risk Contamination,Mean Reversion Setup,Dual Tailwind,Dual Headwind,Factor Divergence,Regime End,Regime Start,Infl Subcycle Break,Risk Subcycle Break,H_total (x100),VIX Short,VIX Long,Slow EMA,Fast EMA,Fast EMA (corr),USDJPY Flash Z,ES Flash Z,VIX Flash Z,DXY Flash Z,"Extreme Up Vel (CompZ, 3 bars)","Extreme Down Vel (CompZ, 3 bars)",Diag: Grab → Up,Diag: Grab → Down,macro3f,M-KF Velocity (peak channel),M-KF Peak +,M-KF Peak −,Macro Velocity (vis),Diag: M-KF Bull Peak,Diag: M-KF Bear Peak,TKBY Basis,TKBY Zone1 Upper,TKBY Zone1 Lower,TKBY Zone2 Upper,TKBY Zone2 Lower,TKBY Zone3 Upper,TKBY Zone3 Lower,TKBY Basis Center,Macro Vol Baseline,Macro Vol,Model Activity Score (MAS),MoCS z,OSGD LONG,OSGD SHORT,OSGD A LONG,OSGD A SHORT,MDLE.md_signed,MDLE.md_impl_mag,MDLE.md_lag_min,MDLE.md_lag_max,LGD.active,MDLE.lag_lgd_pack,MDLE.te_lag_comp,DIAG.REGIME_A [btc_pred|mocs_str|mocs|z_vix|z_dxy|z_usdjpy],DIAG.REGIME_B [z_es|impl|impl_raw|velo|mas|beta_v],DIAG.REGIME_C [beta_h|beta_b|dir_v|dir_h|dir_b|lag_v],DIAG.REGIME_D [lag_h|lag_b|nu_v|nu_h|nu_b|SSS]
2026-07-12T21:30:00Z,1,1,1,1,1,1783891800,64076.1,64076.2,63856.3,63889.6,48,15.02,150,0,0,-41,-41,-42.45345161131711,47,48.55674714282267,-500,-450,-550,-412.3712700787947,-551.3283388200877,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,16.94,18.3,0.9274165841853292,0.9256830601117875,,4.94199290219844,-0.2186038149167458,0.037606757172614046,-0.15209614167240262,1,0,0,0,51.66254105679058,56.55893476266186,55.1233144911605,44.8766855088395,,0,0,64048.49169122019,64287.64909155471,63819.816237165905,64325.555087084154,63783.57161029276,64394.93559767944,63717.23195389617,64048.49169122019,-40,-26.991709205734832,0,-33.52276045811534,0,0,0,0,15.949574237195378,0.1600813748962347,2,9,0,902,0.022788797617427022,,,,
2026-07-12T22:00:00Z,1,1,1,1,1,1783893600,63889.5,63889.5,63634.1,63802.1,48,15.02,150,0,0,-41,-41,-42.162761289053684,47,48.24539771425814,-500,-450,-550,-412.3204914455248,-550.9083002335445,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.45,18.53,0.9276997436271184,0.9285981648179502,,8.919076716140413,-9.135858607244455,9.697870714227724,9.889562696986232,1,0,0,0,60.513814825101974,59.89919296740541,55.23090509325566,44.76909490674434,,0,0,64034.0746984936,64272.795052396104,63804.385993071985,64311.75562360594,63766.899440218906,64382.92577776015,63698.42190864229,64034.0746984936,-40,-26.989456444811672,0,-33.524991352517354,0,0,0,0,-0.0139426147543792,0.8992708480393276,1,2,0,201,0.02319158461440981,,,,
2026-07-12T22:30:00Z,1,1,1,1,1,1783895400,63802.1,63895.8,63668,63855,48,15.02,150,0,0,-41,-41,-41.930209031242946,47,47.996318171406514,-500,-450,-550,-412.2667223425558,-550.6276658880788,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.3,18.45,0.9278971621036857,0.9302474760680988,0.9302474760680988,7.431815365569187,-6.209469888140212,5.5828889513238655,7.287183205084523,1,0,0,0,62.43533699740381,58.90225135563193,55.29688438529239,44.70311561470761,,0,0,64036.93992093806,64285.730539478296,63796.41004848719,64325.17699306467,63758.27335946957,64397.37535892647,63688.47223982209,64036.93992093806,-40,-26.986465549285136,0,-33.52600825698431,0,0,1,0,-0.03887676413853956,0.9704459549149878,1,7,0,701,0.025596165292529567,,,,
2026-07-12T23:00:00Z,1,1,1,1,1,1783897200,63855,63883.6,63705.5,63792,48,15.02,150,0,0,-40,-40,-41.544167224994354,46,47.59705453712521,-500,-450,-550,-412.2127392230884,-550.2551156394073,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.35,18.45,0.9281443352064649,0.9320896447455422,0.9320896447455422,5.315895530489082,-5.694707181996149,5.348990391342854,5.0808465534686,0,0,0,0,65.12339349094748,58.652797132152656,55.338650732575275,44.661349267424725,,0,0,64000.92386186594,64217.55850143395,63790.81553403752,64254.721213482895,63754.77238183553,64322.384182268615,63689.14782033501,64000.92386186594,-40,-26.981553453425086,0,-33.52600825698431,0,0,0,0,-0.35949522825613434,0.7871737995980116,7,9,0,907,0.023827546725655027,,,,
2026-07-12T23:30:00Z,1,1,1,1,1,1783899000,63792.1,63833,63693,63750,48,15.02,150,0,0,-40,-40,-41.235333779995486,46,47.277643629700165,-500,-450,-550,-412.16400420419234,-549.9713265539907,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.35,18.5,0.9283362857536208,0.9331347707623233,0.9331347707623233,2.903141769690246,-4.7743452455695365,4.701436429442669,3.0979978727040596,0,1,0,0,69.79522069998868,60.05491238662908,55.407973129133666,44.592026870866334,,0,0,63955.87551053904,64134.37387395103,63781.908045616925,64171.14208233981,63746.07314001412,64237.332628817414,63681.5627358154,63955.87551053904,-40,-26.97563275645966,0,-33.52600825698431,0,0,0,0,-1.1484413939949176,0.48187018921534275,7,9,0,907,0.020867729822660518,,,,
2026-07-13T00:00:00Z,1,1,1,1,1,1783900800,63749.9,64411.8,63691,64155.8,48,15.02,150,0,0,-40,-40,-40.988267023996386,46,47.022114903760134,-500,-450,-550,-412.1112414334112,-549.7879570726809,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.25,18.45,0.9284674355326282,0.933466512367991,0.933466512367991,3.4034745464928986,-2.997474634257135,3.2789015860094493,3.609847968733586,0,0,0,0,68.37354170958551,56.774298421434295,55.42431933737421,44.57568066262579,,0,0,63937.999282778306,64092.51540255076,63782.536734477646,64129.480077874265,63745.34564638042,64195.46774009942,63678.9538023383,63937.999282778306,-40,-26.968550871362616,2.6245597053877674,-33.6592071946212,0,0,0,0,-4.956907115431788,0.5826370513791255,7,9,0,907,0.01511247362342155,,,,
2026-07-13T00:30:00Z,1,1,1,1,1,1783902600,64155.8,64179.9,63538,64041.8,48,15.02,150,0,0,-40,-40,-40.79061361919711,45,46.61769192300811,-500,-450,-550,-412.0589069213776,-549.4481412923647,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.39,18.51,0.9286857470348839,0.9345620858277276,0.9345620858277276,1.9996827408197506,0.3581121931125047,-0.8750688510832021,0.30803213416611347,0,0,0,0,69.4824409342287,56.09797446516286,55.40700347606034,44.59299652393966,,0,0,63979.63250156258,64140.592189402254,63813.73691940764,64176.402520701326,63776.828449729575,64240.5843624571,63710.6784456835,63979.63250156258,-40,-26.965735341141233,96.12663224288033,-33.72106345197236,1,0,0,0,-14.885384031454585,1,5,7,0,705,0.022787547672774758,,,,
2026-07-13T01:00:00Z,1,1,1,1,1,1783904400,64041.8,64044,63628,63694.5,48,15.02,150,0,0,-39,-39,-40.43249089535769,45,46.29415353840649,-500,-450,-550,-412.0095633338466,-549.1612609740848,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.4,18.55,0.9288702944368779,0.9351881412837006,0.9351881412837006,0.11891381552132227,-0.8246560731532163,0.870335713774208,0.9558873810058625,0,0,0,0,74.1369908435054,58.69295238924738,55.39234653541688,44.60765346458312,,0,0,63925.76198064086,64089.94104194595,63754.50662083042,64128.721978440546,63714.054183227396,64197.99924210273,63641.79099314189,63925.76198064086,-40,-26.960041609081763,97.16657038248555,-33.66574520985216,0,0,0,0,-14.97315553066717,1,3,6,0,603,0.0404395381614087,,,,
2026-07-13T01:30:00Z,1,1,1,1,1,1783906200,63694.5,63745.6,63366,63382.1,48,15.02,150,0,0,-39,-39,-40.14599271628615,45,46.03532283072519,-500,-450,-550,-411.95736922288984,-548.7868678260066,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.4,18.5,0.9291013884191286,0.9361613047849443,0.9361613047849443,-0.15253794757909053,-0.7686225056780445,0.3135343069300283,-0.20947977222514616,0,0,0,0,75.41543884964818,58.06308220085263,55.36235177417403,44.63764822582597,,0,0,63921.207723216205,64132.07858045038,63699.56344504696,64180.01821484285,63649.17456817709,64265.83570846814,63558.97264706598,63921.207723216205,-40,-26.92560561272178,6.777190208845404,-33.86511573734563,0,0,0,0,-4.510086161237672,0.7993028391381135,3,9,0,903,-0.02226394411985546,,,,
2026-07-13T02:00:00Z,1,1,1,1,1,1783908000,63382.1,63527.6,63204,63440.5,48,15.02,150,0,0,-39,-39,-39.91679417302892,44,45.628258264580154,-500,-450,-550,-411.90356329316666,-548.4482843862746,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.41,18.53,0.9293084396259952,0.9367787901632987,0.9367787901632987,2.304508765778697,-0.842782048479286,0.4163002256155996,2.1127790703670946,0,0,0,0,73.93560123327363,54.774486866724565,55.29430366373584,44.70569633626416,,0,0,63911.032852073615,64158.943600670886,63649.434830677514,64211.88630146326,63593.56913766897,64306.9947635023,63493.20969126249,63911.032852073615,-40,-26.880279130856877,14.7003146686001,-34.26727490826032,0,0,0,0,-14.072624791406591,0.9762682500919535,1,8,0,801,0.0061003054000748,,,,
2026-07-13T02:30:00Z,1,1,1,1,1,1783909800,63440.6,63484,63309,63344.8,48,15.02,150,0,0,-39,-39,-39.733435338423135,44,45.302606611664125,-500,-450,-550,-411.85104679034174,-548.1264905154586,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.43,18.56,0.929502656253408,0.9372038063718525,0.9372038063718525,1.3456255554279983,-3.28463625242225,1.6974505460820273,1.610188357796859,0,0,0,0,72.72644264415173,52.525414571606525,55.23779817760605,44.76220182239395,,0,0,63865.773533708314,64150.63685124549,63567.38895788864,64212.157406382656,63502.948281891804,64322.60448285624,63387.25874928011,63865.773533708314,-40,-26.822364833336977,90.59224656847361,-33.98856106931399,0,0,0,0,-63.74282370128231,1,2,5,0,502,-0.01980584672943331,,,,
2026-07-13T03:00:00Z,1,1,1,1,1,1783911600,63344.9,63362.4,62739.1,63040,48,15.02,150,0,0,-38,-38,-39.38674827073851,44,45.0420852893313,-500,-450,-550,-411.79604865948727,-547.7441446761213,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.5,18.6,0.9297275584078705,0.9378686079503817,0.9378686079503817,-0.28146957729895283,-1.512800470272404,0.9123953830151419,-0.214662886846436,0,0,0,0,71.41285083096946,50.78173829828269,55.21371529202913,44.78628470797087,,0,0,63847.39991414728,64208.10809589894,63462.62859526742,64281.52083619486,63384.31843116448,64413.77297153967,63243.24364795833,63847.39991414728,-40,-26.713994542909923,87.56019472032492,-34.139723253644384,0,0,0,0,-83.21630199305365,1,2,5,0,502,0.0173796981081166,,,,
2026-07-13T03:30:00Z,1,1,1,1,1,1783913400,63040,63044.2,62705,62780.2,48,15.02,150,0,0,-38,-38,-39.10939861659081,44,44.83366823146504,-500,-450,-550,-411.7408804171549,-547.3035348237776,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.55,18.62,0.9299811693047507,0.9387170262685527,0.9387170262685527,0.03734294383176278,-1.5577147240718983,1.313411035940782,-2.1491160708069663,0,1,0,0,70.7283845530777,50.00520712410571,55.20533622620029,44.79466377379971,,0,0,63812.53828412608,64282.790571259866,63309.200975341744,64372.01611905242,63213.69788406611,64533.43669359369,63040.92042014937,63812.53828412608,-40,-26.52825889306441,16.97911885196168,-34.36818888907592,0,0,0,0,-78.2940751222731,1,1,7,0,701,0.05709889991045272,,,,
2026-07-13T04:00:00Z,1,1,1,1,1,1783915200,62780.1,62884.8,62660.3,62850,48,15.02,150,0,0,-38,-38,-38.88751889327265,43,44.466934585172034,-500,-450,-550,-411.6841629162794,-546.8342493056414,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.66,18.72,0.9302464148309154,0.9395641248335556,0.9395641248335556,-0.07232926261571189,-1.5222775022083337,2.384713782718342,-0.7770493349149111,0,0,0,0,68.72253664964717,48.414829372082984,55.20928502506705,44.79071497493295,,0,0,63751.00930112219,64298.36718951841,63169.34280151643,64401.81789419916,63059.40776531971,64589.01869610935,62860.473142326446,63751.00930112219,-40,-26.321541393832657,13.636806170333102,-34.18752130245294,0,0,0,0,-73.9586700262512,0.8886735647495139,5,7,0,705,0.011368875278102458,,,,
2026-07-13T04:30:00Z,1,1,1,1,1,1783917000,62850,62854,62592.1,62649.8,48,15.02,150,0,0,-38,-38,-38.710015114618116,43,44.17354766813763,-500,-450,-550,-411.6295628996136,-546.2894603133886,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.7,18.72,0.9305487198939234,0.9406457058661492,0.9406457058661492,-1.1170023737807233,-2.054635239246276,2.57342598181406,-2.1285823466031673,0,0,0,0,66.63807494266098,47.24932184432448,55.220259635085114,44.779740364914886,,0,0,63705.72951563636,64337.084885754324,63034.88894145031,64454.43335046882,62910.201459289165,64667.003284314735,62684.337321237654,63705.72951563636,-40,-26.070997603361405,10.696319261844891,-34.02832041676524,0,0,0,0,-76.11729225906768,0.8738978079668729,3,7,0,703,0.051215152479468035,,,,
2026-07-13T05:00:00Z,1,1,1,1,1,1783918800,62649.7,62880,62434.9,62607.6,48,15.02,150,0,0,-37,-37,-38.368012091694496,43,43.93883813451011,-500,-450,-550,-411.5753963832069,-545.8118722926238,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.6,18.65,0.9308091359733207,0.941200983327483,0.941200983327483,-0.5941154488551998,-1.956085910309247,1.3458774021308786,-1.4913011109149894,0,0,0,0,66.05735712895196,47.43115454577221,55.22849371855903,44.77150628144097,,0,0,63629.63642798421,64302.36692753143,62908.077678840724,64432.38849384948,62768.61886313774,64667.34850859036,62516.60493713131,63629.63642798421,-40,-25.802349534445923,8.369069170153374,-33.90173097105233,0,0,0,0,-86.62743063271768,1,6,9,0,906,0.070230497334139,,,,
2026-07-13T05:30:00Z,1,1,1,1,1,1783920600,62607.5,62800,62532.2,62764.1,48,15.02,150,0,0,-37,-37,-38.0944096733556,42,43.55107050760809,-500,-450,-550,-411.520208000262,-545.3967390529288,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.55,18.63,0.9310313112116163,0.9413515291783491,0.9413515291783491,2.302801998106349,-0.787027531029042,0.153922335720639,-0.43030987138001703,0,0,0,0,63.9885537152842,46.64006493532089,55.193950088266746,44.806049911733254,,0,0,63628.17020203402,64375.054010150656,62827.29613894424,64510.734905921476,62681.80723009557,64756.86595174781,62417.88402198569,63628.17020203402,-40,-25.555209765217555,91.20731115744258,-33.91907389998999,0,0,0,0,-86.91646793640592,1,3,8,0,803,0.08364192975430643,,,,
2026-07-13T06:00:00Z,1,1,1,1,1,1783922400,62764.1,62834.9,62675,62810,48,15.02,150,0,0,-37,-37,-37.87552773868448,42,43.24085640608647,-500,-450,-550,-411.4686561541354,-545.025909915307,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,1,0,0,,17.5,18.6,0.9312259429708667,0.9412621993375153,0.9412621993375153,2.556668183440934,0.40368727872530935,-0.821522061410706,-0.7094951496141368,0,0,0,0,63.63054148258384,47.14700184047653,55.164905818934166,44.835094181065834,,0,0,63568.25426042088,64353.40489268494,62733.69788318441,64497.707575390144,62580.31492817528,64759.287264425795,62302.27529008604,63568.25426042088,-40,-25.341514376619493,2.705413470796998,-33.59730200722082,0,0,0,0,-76.90604139451511,1,3,7,0,703,0.077690582711853,,,,
2026-07-13T06:30:00Z,1,1,1,1,1,1783924200,62810,62848.2,62727.8,62766.6,48,15.02,150,0,0,-36,-36,-37.50042219094759,42,42.992685124869176,-500,-450,-550,-411.4152378727409,-544.6996366827912,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.45,18.57,0.9313935018879224,0.9409759209638172,0.9409759209638172,3.008254741053989,0.857420236366876,-2.291886208133839,0.4251025263435963,1,0,0,0,63.05815491857031,47.42407709855287,55.06492302786054,44.93507697213946,,0,0,63527.823442848116,64333.40226213878,62677.28267207505,64483.75342841338,62518.539922405405,64756.03577802721,62231.06061688894,63527.823442848116,-40,-25.15070243571895,1.4465861630115953,-33.53666326290865,0,0,0,0,-76.84680096993596,1,3,7,0,703,0.11706237304918227,,,,
2026-07-13T07:00:00Z,1,1,1,1,1,1783926000,62766.6,62975,62719.4,62927.1,48,15.02,150,0,0,-36,-36,-37.200337752758074,41,42.59414809989534,-500,-450,-550,-411.3640310816968,-544.3994350102288,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,1,0,0,,17.4,18.53,0.9315444782655565,0.9406199005992042,0.9406199005992042,1.3769443566961583,1.7377334987023914,-2.968971692443853,-0.9322899407138037,0,0,0,0,62.82192360086363,47.85885504063026,55.01917142658541,44.98082857341459,,0,0,63515.302962916874,64350.064570002694,62633.23035015732,64501.514449868955,62473.19688658905,64776.27345593817,62182.86562038628,63515.302962916874,-40,-24.999482627304815,4.232540220165298,-33.69184673463187,1,0,0,0,-45.337120757527515,0.7376795002350793,1,7,0,701,0.026108251705843057,,,,
2026-07-13T07:30:00Z,1,1,1,1,1,1783927800,62927,63030,62880.1,62952.7,48,15.02,150,0,0,-36,-36,-36.96027020220646,41,42.27531847991627,-500,-450,-550,-411.316094678131,-544.0442339287953,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.4,18.5,0.9317226181125859,0.940605471497629,0.940605471497629,0.3121540989685575,2.7060832894768296,-2.017000024603567,-4.159924770912961,0,0,0,0,61.84308925807868,47.754713167008255,55.0124768566979,44.9875231433021,,0,0,63497.803983227845,64359.70262550883,62591.182253715495,64510.501130993056,62432.55895957945,64784.71282219417,62144.11868884028,63497.803983227845,-40,-24.879975550258997,0.7327011487348969,-33.522820658522754,0,0,0,0,-28.82420807588473,0.42925052762741894,3,7,0,703,0.05315793076950866,,,,
2026-07-13T08:00:00Z,1,1,1,1,1,1783929600,62952.8,63062.7,62902.5,63052.4,48,15.02,150,0,0,-36,-36,-36.76821616176517,41,42.02025478393302,-500,-450,-550,-411.2728665344688,-543.8247685705887,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.23,18.39,0.9318255809291291,0.9399357931067901,0.9399357931067901,-2.4359666134485076,2.685582421373283,-2.9281541157223003,-5.890938804490699,0,1,0,0,61.94228678739156,48.275486902152444,55.013240641420765,44.986759358579235,,0,0,63456.25139274682,64297.638162200186,62575.24486796114,64449.00659220361,62416.74870505354,64723.76467118867,62129.052642895724,63456.25139274682,-40,-24.795431214040857,1.8287325152934883,-33.595277879521035,0,0,0,0,-4.03947420084965,0.06624582190876921,1,7,0,701,0.06399053822011688,,,,
2026-07-13T08:30:00Z,1,1,1,1,1,1783931400,63052.4,63260,62966.2,63174.9,48,15.02,150,0,0,-35,-35,-36.41457292941213,40,41.616203827146414,-500,-450,-550,-411.2303041881843,-543.5229475627622,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.29,18.41,0.9319708862196189,0.9397953758326208,0.9397953758326208,-2.701292246969533,2.2858730418526103,-1.9405921602699496,-4.327440828529334,0,1,0,0,62.70095068618561,49.019537249735,55.01576642443523,44.98423357556477,,0,0,63316.69413234998,63892.219593596245,62702.56818969232,64036.92482118869,62548.15758531998,64294.56897012568,62273.23324836097,63316.69413234998,-40,-24.748842983550148,8.984601768148138,-33.98669593908372,0,0,0,0,-3.0844999974146017,0.06023297259024912,1,7,0,701,0.023593551918022482,,,,
2026-07-13T09:00:00Z,1,1,1,1,1,1783933200,63174.9,63179.3,63066.8,63090,48,15.02,150,0,0,-35,-35,-36.13165834352971,40,41.29296306171713,-500,-450,-550,-411.1872888144237,-543.2427388006248,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.28,18.41,0.9321025580775704,0.9395817284169026,0.9395817284169026,-3.190395668870497,2.6403690865999137,-1.5752680136228954,-3.862214329268504,0,0,0,0,66.12939335134604,51.318629821412415,55.01638720396824,44.98361279603176,,0,0,63414.48601607962,64064.884362118246,62730.77343753861,64213.85629792102,62574.17096925388,64480.42329260112,62293.95007324957,63414.48601607962,-40,-24.719020775131593,12.685285676524074,-34.198183764797434,0,0,0,0,2.6370873095785488,0.031118944293515305,3,7,0,703,0.07021887485306635,,,,
2026-07-13T09:30:00Z,1,1,1,1,1,1783935000,63090,63090,63064.4,63074,48,15.02,150,0,0,-35,-35,-35.90532667482377,40,41.034370449373704,-500,-450,-550,-411.1427836533276,-543.1006363749807,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.25,18.45,0.9321591282065986,0.9387412959035559,0.9387412959035559,-1.7575154874862846,2.0805636751543544,-1.3868611943736526,-2.4181786613182985,0,0,0,0,65.53890892453896,50.5763668624895,55.015694109364816,44.984305890635184,,0,0,63454.267772069186,64175.06363366755,62697.437089202984,64309.79130806573,62555.97396039195,64553.757345461694,62299.811303923445,63454.267772069186,-40,-24.696654508918098,14.39415248462656,-34.30505085790636,0,0,0,0,3.6775776260736843,0.045500759261826895,2,5,0,502,0.02756589575214846,,,,
2026-07-13T10:00:00Z,1,1,1,1,1,1783936800,63074,63130.9,63064.4,63067,48,15.02,150,0,0,-35,-35,-35.72426133985901,40,40.827496359498966,-500,-450,-550,-411.09741192263425,-542.8714062624836,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.34,18.5,0.9322608741291867,0.938478750702418,0.938478750702418,-0.03454347027237518,1.4724698171547228,-0.6386584667367688,-0.13905576544909698,1,0,0,0,64.18588529468553,49.542804567756825,55.014419065348356,44.985580934651644,,0,0,63407.04160377909,64171.636155963395,62615.67054890365,64309.82622356153,62472.64099257732,64560.590028744555,62213.09530726562,63407.04160377909,-40,-24.68229625787774,21.401265178664495,-34.702563720078636,0,0,0,0,-9.390125090375578,0.26397251523942666,2,5,0,502,0.008647128285505852,,,,
2026-07-13T10:30:00Z,1,1,1,1,1,1783938600,63067,63105.8,62834.4,62844.6,48,15.02,150,0,0,-34,-34,-35.37940907188721,39,40.46199708759917,-500,-450,-550,-411.05056349666495,-542.5335448393955,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.3,18.4,0.9324184289247345,0.9387948671754962,0.9387948671754962,-0.7135709130971688,0.45156748040943623,0.43055256670669834,0.19488775141074885,1,0,0,0,70.51746558660318,54.04502226609486,55.02357896647588,44.97642103352412,,0,0,63145.658236076895,63515.56846366112,62755.2538029639,63656.62960787433,62606.37742179304,63903.0926869044,62346.25950269574,63145.658236076895,-40,-24.675877562004935,25.79107599906162,-34.96121922900879,0,0,0,0,-0.6962431042477595,0.047238505034445544,2,3,0,302,0.013549163349765286,,,,
2026-07-13T11:00:00Z,1,1,1,1,1,1783940400,62844.7,63116.1,62844.7,63000.4,48,15.02,150,0,0,-34,-34,-35.10352725750977,39,40.16959767007934,-500,-450,-550,-411.0050815991052,-542.3034468299239,-500,-50.390961997652205,-444.2957643945054,0,0,0,0,0,0,0,0,0,0,,17.22,18.37,0.9325170329343418,0.93854087885448,0.93854087885448,-0.03161431002201258,0.2915166209536588,-0.7221990975023971,0.7229098255246867,0,0,0,0,80.34399678485579,63.28244040048964,55.196152268154414,44.803847731845586,,0,0,63295.4453332585,63733.84780578671,62836.04772499379,63880.24636057719,62682.63812961376,64137.42796211874,62413.14007693052,63295.4453332585,-40,-24.675156355338018,39.39583838225006,-35.73118055865836,0,0,0,0,-0.03767687583256778,0.14097571593320518,3,5,0,503,0.01906617299135563,,,,
